id_dep,Libellé département,id_circo,Libellé circonscription législative,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,indicateur,valeur
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/exprimés 33,"2,25%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/exprimés 33,"2,49%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/exprimés 33,"2,14%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/exprimés 33,"2,31%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Sièges 33,0
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Sièges 33,0
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Sièges 33,0
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Sièges 33,0
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Sièges 33,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Sièges 33,0
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Numéro de panneau 34,34
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Numéro de panneau 34,34
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Numéro de panneau 34,34
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Numéro de panneau 34,34
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Numéro de panneau 34,34
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Numéro de panneau 34,34
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Nuance liste 34,LDIV
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Nuance liste 34,LDIV
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Nuance liste 34,LDIV
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Nuance liste 34,LDIV
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Nuance liste 34,LDIV
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Nuance liste 34,LDIV
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé abrégé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé abrégé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé abrégé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé abrégé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé abrégé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé abrégé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé de liste 34,DEFENDRE LES ENFANTS
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Voix 34,21
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Voix 34,14
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Voix 34,13
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Voix 34,14
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Voix 34,5
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Voix 34,34
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/inscrits 34,"0,03%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/inscrits 34,"0,02%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/inscrits 34,"0,02%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/inscrits 34,"0,01%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/inscrits 34,"0,01%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/inscrits 34,"0,04%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/exprimés 34,"0,05%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/exprimés 34,"0,04%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/exprimés 34,"0,03%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/exprimés 34,"0,02%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/exprimés 34,"0,01%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/exprimés 34,"0,07%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Sièges 34,0
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Sièges 34,0
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Sièges 34,0
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Sièges 34,0
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Sièges 34,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Sièges 34,0
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Numéro de panneau 35,35
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Numéro de panneau 35,35
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Numéro de panneau 35,35
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Numéro de panneau 35,35
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Numéro de panneau 35,35
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Numéro de panneau 35,35
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Nuance liste 35,LECO
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Nuance liste 35,LECO
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Nuance liste 35,LECO
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Nuance liste 35,LECO
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Nuance liste 35,LECO
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Nuance liste 35,LECO
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé abrégé de liste 35,EAC
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé abrégé de liste 35,EAC
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé abrégé de liste 35,EAC
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé abrégé de liste 35,EAC
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé abrégé de liste 35,EAC
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé abrégé de liste 35,EAC
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé de liste 35,ÉCOLOGIE AU CENTRE
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé de liste 35,ÉCOLOGIE AU CENTRE
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé de liste 35,ÉCOLOGIE AU CENTRE
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé de liste 35,ÉCOLOGIE AU CENTRE
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé de liste 35,ÉCOLOGIE AU CENTRE
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé de liste 35,ÉCOLOGIE AU CENTRE
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Voix 35,599
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Voix 35,502
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Voix 35,478
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Voix 35,704
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Voix 35,706
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Voix 35,700
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/inscrits 35,"0,82%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/inscrits 35,"0,73%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/inscrits 35,"0,60%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/inscrits 35,"0,67%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/inscrits 35,"0,76%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/inscrits 35,"0,73%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/exprimés 35,"1,44%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/exprimés 35,"1,39%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/exprimés 35,"1,16%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/exprimés 35,"1,24%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/exprimés 35,"1,37%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/exprimés 35,"1,39%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Sièges 35,0
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Sièges 35,0
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Sièges 35,0
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Sièges 35,0
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Sièges 35,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Sièges 35,0
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Numéro de panneau 36,36
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Numéro de panneau 36,36
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Numéro de panneau 36,36
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Numéro de panneau 36,36
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Numéro de panneau 36,36
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Numéro de panneau 36,36
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Nuance liste 36,LDIV
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Nuance liste 36,LDIV
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Nuance liste 36,LDIV
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Nuance liste 36,LDIV
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Nuance liste 36,LDIV
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Nuance liste 36,LDIV
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé abrégé de liste 36,DEMOCRATIE REPRESENTATIVE
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé abrégé de liste 36,DEMOCRATIE REPRESENTATIVE
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé abrégé de liste 36,DEMOCRATIE REPRESENTATIVE
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé abrégé de liste 36,DEMOCRATIE REPRESENTATIVE
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé abrégé de liste 36,DEMOCRATIE REPRESENTATIVE
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé abrégé de liste 36,DEMOCRATIE REPRESENTATIVE
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé de liste 36,DEMOCRATIE REPRESENTATIVE
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé de liste 36,DEMOCRATIE REPRESENTATIVE
